ID,HER,Sr,Delta sigma overall,H_CT,Dipole,C energy,IP,EA,Binding,Esol,S1-T1,T2-T1,pos_0,pos_1,group
605,0.045745231,0.90569,-0.059,2.458,0.304759,4.771966,1.4418212,-3.04882757,-0.741023665,-0.196,1.2593,0.4497,7.274316,2.155364,0
225,0.045529621,0.53686,-0.885,2.14,0.023511,4.596861,2.354451201,-1.348165356,-0.596565643,-0.142,0.3483,0.0004,0.3320006,0.6560915,2
649,0.04245143,0.59825,-0.183,2.486,7.090935,6.6503,2.701585399,-1.772370402,-0.448390661,-0.402,0.5436,0.1358,4.951378,4.3820605,3
724,0.040099698,0.69988,0.668,1.5,1.90731,7.458567,2.839451902,-2.114675909,-0.483802661,-0.382,0.5571,0.0189,3.9024343,6.032279,1
382,0.039720176,0.84112,0.091,1.486,1.029709,6.571571,2.67161245,-2.24798004,-0.361859249,-0.452,1.6683,1.338,2.4277263,-0.3288716,4
503,0.03819782,0.47426,0.745,1.387,2.423044,7.88324,1.905208076,-2.522414873,-0.374681182,-0.297,0.8709,0.3042,4.3260756,5.1357,1
760,0.037811743,0.86067,0.391,1.59,0.348832,5.093061,1.039715294,-1.853125157,-0.876664375,-0.332,1.1818,1.152,3.278185,5.2895036,1
187,0.036443442,0.37034,0.325,1.438,1.229793,7.726348,0.956395321,-2.26402897,-0.268872246,-0.12,0.5095,0.4625,3.7792156,-0.8013094,4
689,0.035312091,0.80648,0.219,1.494,1.333843,6.787508,2.784110636,-2.291366114,-0.247818595,-0.18,1.3045,0.4307,0.3672511,0.7198708,2
385,0.034173333,0.80071,0.406,2.235,0.079857,5.22954,1.309380513,-2.659332515,-0.162648013,-0.276,1.1138,1.0139,8.546679,-0.37273636,0
459,0.031077673,0.69829,-1.436,2.776,3.298073,3.910505,2.147773816,-1.974825939,-1.077157839,-0.227,0.9515,0.2438,3.2900593,2.226819,2
517,0.030097714,0.74092,-0.315,2.327,4.90E-05,5.582038,2.458784798,-2.099380054,-0.343992251,-0.376,1.324,0.3382,2.7024314,0.118116744,4
569,0.02657184,0.57539,0.058,1.15,0.993884,6.809224,2.648907747,-2.34020508,-0.664267685,-0.332,0.7847,0.1279,2.783703,6.454231,1
339,0.024226618,0.7616,-0.759,2.937,0.004656,5.530293,1.842406668,-2.310239098,-0.339652968,-0.24,1.1225,0.9091,3.0574985,2.2082026,2
575,0.02370513,0.51012,0.32,1.667,1.911461,6.418829,2.621134949,-1.84869495,-0.490519465,-0.283,0.5464,0.2036,2.6699097,6.434112,1
323,0.023024405,0.87751,0.46,1.249,0.394516,6.79464,2.703583096,-2.47546612,-0.524297354,-0.236,1.3826,0.6999,2.8625371,6.3841314,1
403,0.021968629,0.999953,0.17,2.201,0.222587,5.035546,1.371800472,-3.099176252,-0.671477436,-0.165,1.1539,0.6493,6.7382226,2.9578667,3
436,0.019848107,0.47715,0.325,2.153,0.004054,6.52572,2.958496852,-2.308709436,-0.678341734,-0.342,1.3446,0.7819,2.7704003,6.53084,1
206,0.018717692,0.66847,-0.069,1.693,3.343063,5.980193,2.831823241,-1.971856903,-0.230384839,-0.231,0.9431,0.1521,0.5252525,2.875956,2
254,0.018261163,0.46483,0.753,1.233,2.459297,7.532501,1.380535277,-2.655187702,-0.522138562,-0.34,1.0864,0.5268,3.1063917,6.192158,1
335,0.017167417,0.4739,0.735,1.386,2.400342,7.878628,1.717591541,-2.702817857,-0.329277215,-0.173,0.9066,0.3443,3.171317,5.96742,1
501,0.017035314,0.76275,0.355,3.314,4.729922,4.9204,1.176639114,-1.981856521,-0.577757538,-0.246,1.1211,1.0563,6.620188,1.4025733,0
738,0.014996589,0.79687,-0.14,1.916,1.398801,5.817117,1.620552396,-3.09843036,-0.421138455,-0.402,1.3628,0.5371,3.187149,2.0419164,2
251,0.01476659,0.55544,0.242,1.15,2.237471,7.687358,1.779841673,-1.790270877,-0.459695527,-0.278,0.9046,0.1695,1.1167817,2.5059526,2
622,0.014473879,0.65968,0.991,0.772,0.000107,6.042273,2.922328765,-1.602878945,-0.365611791,-0.241,0.5431,0.0415,4.271525,4.9772077,1
469,0.014211834,0.80768,0.41,1.015,0.056564,5.303889,1.321171757,-2.66753131,-0.749685637,-0.279,1.1269,1.0097,8.491807,-0.55366576,0
240,0.013904804,0.5492,0.607,1.721,0.651574,5.478108,1.773258419,-1.685657466,-0.411086013,-0.137,0.8433,0.3998,2.2750304,3.1084526,2
697,0.013347655,0.76335,-0.012,2.075,2.643165,6.293168,1.118690288,-3.274062559,-0.238620421,-0.349,1.5125,0.8632,4.936518,-1.253541,4
203,0.01332698,0.69649,0.551,1.563,1.253537,4.88456,0.914929773,-2.724152247,-0.882355426,-0.335,0.5696,0.0498,8.373757,-0.4441868,0
387,0.013211651,0.78961,0.345,1.25,0.363696,5.513455,1.152572862,-3.864261063,-0.512417467,-0.124,1.113,0.2087,7.831762,0.64278036,0
558,0.012515013,0.88337,-0.034,1.597,0.000881,5.237204,0.964553299,-1.97189255,-0.719802433,-0.102,1.2721,1.5832,4.8416796,3.0990014,3
488,0.012436836,0.86649,-0.529,1.878,0.364016,6.570372,2.248238849,-3.178281397,-0.914444874,-0.342,1.3722,0.8017,8.557963,-0.7473566,0
581,0.012215834,0.33941,-0.224,1.763,8.282169,3.43925,0.991698276,-2.402941834,-0.554204351,-0.331,0.6528,0.4523,7.079819,3.23996,3
564,0.011160964,0.66301,0.564,1.569,1.640812,6.090341,1.137639735,-2.220560364,-0.592199214,-0.267,0.7992,0.7975,2.918742,6.385213,1
815,0.010799061,0.61229,0.3,2.028,0.00159,5.981559,1.941146036,-2.376156646,-0.431206629,-0.489,1.2307,0.7521,4.5327187,-0.595879,4
355,0.00977332,0.85119,-0.024,1.043,0.005815,5.643551,1.279240241,-3.041045028,-0.49813692,-0.187,1.3799,0.6975,7.351767,0.7313385,0
502,0.009003269,0.83852,-0.366,1.353,0.680178,5.37473,2.185959573,-1.950365067,-0.841994688,-0.358,1.2067,0.7496,4.8928356,3.459696,3
546,0.008513104,0.89533,0.02,2.705,0.163663,4.719588,0.611774287,-2.332638379,-0.772392664,-0.165,1.2094,1.2244,6.431397,3.2014916,3
701,0.007965251,0.71457,-0.672,1.246,1.389922,4.71928,0.958225016,-3.122822931,-0.516768399,-0.639,1.0566,0.2525,6.094092,-0.48487422,4
262,0.007834821,0.47613,0.746,1.372,2.415973,7.88101,1.874189747,-2.665363079,-0.306486818,-0.281,0.8334,0.2686,4.0643897,5.5047054,1
413,0.007598964,0.69361,0.013,1.9,3.669615,7.870899,1.628627189,-2.729286739,-0.380040144,-0.261,0.9518,0.3925,2.9276364,6.004496,1
766,0.006749083,0.77424,-0.175,1.524,1.660699,6.288493,1.860668511,-2.366453496,-0.527230838,-0.233,1.2749,0.9721,0.86541975,2.4567857,2
523,0.006067272,0.50942,-0.439,1.508,1.516381,6.338852,2.619774297,-2.254553879,-0.633443209,-0.248,0.7511,0.5828,2.7379923,6.382815,1
285,0.006000998,0.69835,-1.117,2.715,0.001965,5.058349,1.086288884,-1.618032103,-0.689485069,-0.499,0.6403,0.2352,5.086871,1.0918713,4
475,0.005974487,0.59313,-0.251,0.833,0.408338,4.462344,2.239314326,-1.166853349,-0.463887024,-0.362,0.3864,0.0232,5.57173,4.197804,3
698,0.00435176,0.8072,0.693,0.768,0.033021,5.234553,1.863487095,-2.124776563,-0.680889913,-0.287,1.1437,0.7329,3.212878,5.5170383,1
752,0.004011022,0.84105,-0.3,0.754,0.010455,5.80028,0.77667646,-3.591524629,-0.378322252,-0.323,1.3811,0.6715,6.343373,1.8276539,3
480,0.00242048,0.89979,0.057,2.392,0.180383,5.333707,0.809987295,-2.338809408,-0.539774426,-0.285,1.3194,1.3705,7.5009813,0.89817613,0
549,0.002123533,0.81526,1.323,2.928,1.323448,3.938563,1.756363405,-2.318157887,-0.337871834,-0.549,1.1166,0.338,6.634787,4.0301023,3
346,0.002010735,0.74036,0.211,1.406,1.653212,6.837508,2.856161226,-1.692987755,-0.158759441,-0.215,1.0948,0.3391,0.42442018,0.79571533,2
205,0.001746852,0.92404,-0.244,1.771,0.198933,6.18911,3.417938483,-1.871032135,-0.213817898,-0.428,1.4753,0.8521,2.3120055,0.40946597,2
241,0.001382768,0.67882,0.168,1.399,1.763231,6.509362,1.019739487,-2.890934319,0.025395923,-0.224,0.7981,0.5416,3.6034088,5.837366,1
453,0.001184287,0.95823,-0.014,1.206,0.05325,7.185684,1.784271989,-4.035076898,-0.46590599,-0.53,1.5963,0.8695,8.409159,-0.61346036,0
736,0.001078391,0.52688,-0.409,1.468,0.094569,6.222873,3.141737141,-1.246649419,-0.510461626,-0.57,0.5512,0.1653,2.6912754,6.4240603,1
561,0.000714916,0.68359,0.14,1.473,2.796431,6.118156,1.356825902,-2.677215494,-0.395266438,-0.323,0.9847,0.4079,4.374301,-0.7328089,4
432,0.000383959,0.70187,-0.305,1.262,1.466828,7.548139,1.746420632,-2.126754804,-0.362660743,-0.115,1.1368,0.1135,1.8458321,3.0207946,2
202,0.000355923,0.67265,0.235,1.525,3.346586,7.85726,1.904483355,-2.428141985,-0.444842126,-0.27,0.7975,0.2323,4.338773,5.117796,1
370,0.000188924,0.63202,0.148,1.407,3.089918,7.714817,1.993769618,-2.178635406,-0.383640593,-0.241,0.6886,0.1223,4.274229,4.868048,1
171,0,0.481,0.711,1.412,2.394392,7.786261,1.710595218,-2.692554288,-0.494217733,-0.399,1.2476,0.2452,4.666144,5.9682627,1
179,0,0.80812,0.528,3.084,0.000244,4.61352,2.229907753,-2.738696604,-0.400864389,-0.426,1.4607,0.0291,5.428445,-0.036343347,4
181,0,0.76911,-0.636,1.431,0.752048,4.94446,1.937889947,-2.644850472,-0.36782712,-0.398,1.3388,0.682,1.986676,1.730524,2
184,0,0.55865,0.864,1.588,2.596953,5.405755,2.004101161,-2.316530101,-0.399930226,-0.264,1.2257,0.0773,3.5533185,5.765049,1
188,0,0.63194,0.214,1.578,3.605379,8.003821,2.627105837,-1.934812283,-0.313273023,-0.221,1.3265,0.2435,4.052907,5.5317492,1
190,0,0.72951,0.563,2.188,0.001599,4.475769,2.646445469,-1.882038031,-0.529053451,-0.256,1.3057,0.1487,6.277593,-0.043262426,0
194,0,0.47796,0.663,1.324,0.796071,8.038098,1.969364176,-2.250908722,-0.42292046,-0.375,1.1865,0.1336,4.384464,5.1472983,1
196,0,0.91498,0.005,1.89,3.00E-06,5.137134,1.162601133,-2.235074408,-0.714595524,-0.145,0.7806,1.1516,5.807927,3.2833755,3
197,0,0.7724,0.486,2.693,0.679526,4.415839,0.373272434,-3.861393661,-0.720814801,-0.37,1.1996,0.2856,6.4130964,-0.010000487,0
199,0,0.86379,0.035,0.934,0.000136,5.617057,0.965144358,-2.672836608,-0.452971343,-0.15,0.9022,1.3477,6.717709,1.2191603,0
200,0,0.77042,-0.686,0.864,0.000545,7.64416,1.266949451,-1.73958744,-0.470984159,-0.137,0.6842,0.3484,5.328752,-0.12232284,4
204,0,0.8188,-0.452,0.764,0.045449,5.6036,0.820824099,-3.358888139,-0.471559395,-0.456,1.1606,0.9782,4.666549,-0.7306454,4
207,0,0.81158,-0.706,3.028,0.000525,5.3181,2.289777323,-2.347215581,-0.461573296,-0.115,1.3513,0.4021,0.40146625,0.67435294,2
208,0,0.87722,-0.011,0.839,0.056013,5.1075,1.017364367,-1.119153398,-0.552567079,-0.249,0.4891,1.591,7.0282793,2.5321348,3
209,0,0.82116,0.386,1.194,0.454668,4.754634,2.254126851,-2.621922038,-0.407237073,-0.413,1.4112,0.0199,5.471416,0.27405062,4
212,0,0.75525,-0.125,1.398,1.804567,6.420726,1.880521404,-1.77567441,-0.431535607,-0.202,0.9299,0.3522,1.0152829,2.680165,2
213,0,0.61048,0.3,2.305,0.009541,4.914987,3.694387613,-0.271784415,-0.431080119,-0.962,1.0674,0.4409,1.9283109,0.3252266,2
214,0,0.79893,-0.137,1.943,1.427651,6.476381,2.541949176,-2.443449513,-0.273242085,-0.202,1.4725,0.7848,2.108546,1.4420946,2
215,0,0.78285,0.229,2.364,3.267556,5.987758,2.155667543,-2.303950162,-0.086811687,-0.219,1.2661,0.9807,4.723541,4.7376995,1
217,0,0.83477,-0.594,1.648,0.000248,6.823844,2.014006111,-3.454772895,-0.334289125,-0.089,1.6443,0.7903,2.4135146,2.7008092,2
218,0,0.71522,-0.505,0.751,0.194004,7.009787,-0.086164163,-4.213658296,-0.22994358,-0.3,1.1435,0.1634,4.6602807,-1.3595966,4
219,0,0.91069,-0.362,1.606,0.004247,6.774161,1.825924451,-2.199591559,-0.387766179,-0.079,1.0809,0.8576,6.7444444,0.5978356,0
220,0,0.83458,-0.09,1.079,0.094564,5.075028,0.547783224,-2.351385728,-0.540031414,-0.168,0.6491,1.0392,4.256588,2.3594418,3
221,0,0.82711,-0.236,1.179,0.439486,7.061734,0.411485349,-4.371810708,-0.259681564,-0.303,1.391,0.3049,4.7338204,-1.3294312,4
222,0,0.54801,0.072,1.296,0.060803,7.147271,1.878563735,-4.043246931,-0.050295913,-0.375,1.8295,0.425,3.5064664,-0.99761486,4
227,0,0.42546,1.164,1.562,4.487964,5.986455,2.890200673,-2.013790977,-0.403636485,-0.265,1.4244,0.64,3.4116752,5.259605,1
229,0,0.77524,0.705,1.095,0.000163,5.654119,1.745861519,-1.959365728,-0.294246035,-0.324,0.9582,1.0327,5.1394086,4.9541535,1
230,0,0.50636,0.863,1.207,2.093552,6.662947,1.622333655,-2.509428532,-1.086724155,-0.535,1.1512,0.2678,5.689873,4.3644533,3
231,0,0.61673,-0.355,1.57,3.50823,5.906555,1.800465465,-2.774598373,-0.613377352,-0.167,1.3344,1.0699,2.5296679,3.6022952,2
234,0,0.62144,-0.505,2.012,0.00089,5.95183,1.959202868,-1.460325359,-1.273283509,-0.543,0.7982,0.037,5.6092043,4.5460534,3
236,0,0.81165,-0.316,1.411,1.379319,6.293073,2.223182047,-2.804730917,-0.643391944,-0.297,1.4759,0.6512,2.7644417,3.5070987,2
238,0,0.83811,-1.231,1.734,0.054051,4.000281,0.515814999,-3.370335921,-0.802620969,-0.568,1.0434,0.3642,6.1849847,-0.15583833,0
239,0,0.76441,-0.596,1.691,0.003343,6.066046,2.958409857,-0.041068206,-0.440270415,-0.213,0.6831,0.2762,4.375001,4.394265,1
243,0,0.95999,0.12,1.528,0.339394,7.22856,2.544010576,-2.87332702,-0.220744416,-0.205,1.6422,1.0281,2.6987772,1.100525,2
244,0,0.64814,0.04,1.515,2.712391,6.218768,1.24066849,-2.443185726,-0.510729522,-0.391,0.9356,0.5519,4.409375,5.8485403,1
246,0,0.8155,-0.514,0.908,0.111278,5.482317,0.061206167,-3.763283884,-0.415648818,-0.341,1.0151,0.6569,6.6677694,-0.5740355,0
248,0,0.9005,0.052,0.982,3.10E-05,5.46642,0.747315713,-2.460072141,-0.508503251,-0.13,0.7349,1.4989,6.8815937,2.4714136,3
252,0,0.79769,0.073,1.615,1.924299,6.546563,0.944406849,-3.951682474,-0.305667824,-0.198,1.4129,0.8176,5.3216853,-0.02356657,4
258,0,0.70097,0.408,0.999,0.733828,5.770203,0.590883633,-3.967276702,-0.391078061,-0.175,1.3248,0.5193,6.3607764,0.07103389,0
259,0,0.55435,0.1,1.328,2.131195,4.814001,2.538835376,-2.132248786,-0.321352414,-0.441,1.3546,0.3423,2.7282631,0.23250826,4
260,0,0.68202,-0.268,1.734,2.936573,6.001241,2.810919715,-2.107190624,-0.290560434,-0.27,1.4387,0.7798,0.4969482,2.9105723,2
263,0,0.49242,0.896,1.536,3.891672,6.307726,2.216239303,-2.551317244,-0.611018761,-0.502,1.3886,0.5948,3.6743166,6.0689564,1
265,0,0.7802,-0.275,0.772,8.00E-05,7.408324,0.925506219,-4.007291174,-0.240789185,-0.275,1.4421,0.0806,3.8615985,5.901745,1
266,0,0.75005,0.489,2.359,1.701035,5.412614,0.989521581,-3.024797019,-0.533490964,-0.288,1.0775,0.0589,8.093242,-0.23215659,0
267,0,0.78454,0.353,1.484,0.198635,6.938116,2.122196351,-2.540041575,-0.617121711,-0.436,1.3523,0.3016,4.1439595,6.0877047,1
268,0,0.86133,-0.485,1.429,0.383744,6.52269,1.663869408,-1.883548291,-0.533002713,-0.168,0.8741,0.7194,8.119651,-0.4746921,0
270,0,0.80022,-0.101,2.1,0.018818,3.920992,0.386120569,-3.435477291,-0.98595972,-0.305,1.0102,0.2816,8.239712,1.806311,0
275,0,0.8698,0.251,1.538,6.20E-05,4.25985,1.489714543,-0.613834979,-1.08174301,-0.63,0.479,1.4377,6.014249,4.1352687,3
278,0,0.77821,0.1,1.87,4.123885,5.416964,1.02429122,-2.471782921,-0.367573054,-0.574,0.8705,0.8392,4.104707,-0.97184,4
279,0,0.59756,0.008,1.956,0.711807,5.91275,2.841823702,-0.742935112,-0.831863805,-0.52,0.8952,0.1615,5.2087812,5.123672,1
282,0,0.58584,0.146,1.54,3.25338,6.67333,2.746349158,-1.001870604,-0.440905925,-0.214,0.9886,0.2159,5.5045004,4.2091436,3
283,0,0.79625,-0.033,1.008,0.933782,5.150577,1.869822154,-3.043914225,-0.385660302,-0.146,1.4366,0.1305,4.7429953,3.051026,3
284,0,0.5478,0.381,1.872,1.585161,6.267355,2.353046549,-1.70492477,-0.43021321,-0.226,1.0879,0.1914,4.2363358,0.5114401,4
286,0,0.89292,-0.074,1.498,0.320696,5.223785,0.989321115,-2.076305141,-0.661526227,-0.141,0.6919,1.3414,4.8700986,3.08042,3
288,0,0.45259,0.578,1.276,2.095608,6.808306,2.996994507,-1.465488396,-0.265307635,-0.312,1.2676,0.1917,3.7929337,0.5301331,4
289,0,0.68692,1.013,3.282,2.567193,4.871087,0.686831301,-1.343074376,-1.216269391,-0.35,0.4624,0.2471,6.299245,-0.44676515,0
290,0,0.79096,-0.103,1.95,2.06901,6.387045,2.502570199,-2.43573617,-0.275289865,-0.2,1.4495,0.7836,2.1567395,1.4376926,2
293,0,0.62365,0.007,1.15,0.224143,6.813813,3.378026761,-1.485697731,-0.280903885,-0.346,1.4105,0.085,2.0698235,-0.026264291,2
296,0,0.48917,0.606,1.322,2.341541,7.413753,1.293363067,-2.602068682,-0.496057288,-0.276,1.0557,0.5344,2.8924563,6.3522315,1
297,0,0.84145,0.051,2.35,0.000108,4.477519,1.038644744,-2.689498448,-0.749359895,-0.204,0.9675,0.4859,7.259382,2.1451666,0
301,0,0.78625,0.323,1.269,0.675635,5.60857,1.29859337,-3.007211761,-0.547775416,-0.238,1.2112,0.2798,4.39285,2.8864915,3
302,0,0.47966,0.729,1.346,2.390642,7.94223,1.427478261,-2.607492213,-0.173738195,-0.332,1.0814,0.4934,4.6108375,5.9829164,1
303,0,0.49697,0.235,0.742,0.52083,5.7784,2.508493794,-1.755550546,-0.666901284,-0.439,1.2022,0.5219,2.6926696,0.13838215,4
304,0,0.82567,-0.534,2.244,0.000892,5.798464,1.539382423,-2.67028973,-0.482739135,-0.12,1.1764,1.136,4.6097746,3.0544937,3
305,0,0.63451,-0.192,1.733,0.095719,5.716861,2.311489571,-1.596959731,0.000461818,-0.326,1.0592,0.357,2.5079918,3.5639555,2
306,0,0.62872,1.605,1.222,1.979305,2.8036,0.442870488,-2.40965622,-0.812381544,-0.48,0.6459,0.0535,8.091363,1.9163861,0
308,0,0.63027,-0.908,2.17,1.72712,3.71709,0.361812353,-3.333148821,-1.549534855,-0.44,0.9485,0.0015,8.103311,2.1460242,0
309,0,0.42669,0.504,1.391,2.777946,6.69898,2.787458046,-2.28433575,-0.237601165,-0.246,1.4824,0.8722,0.5375306,2.8277788,2
310,0,0.49224,0.431,1.314,3.332378,6.444539,2.786402788,-1.972095819,-0.274519592,-0.214,1.3739,0.2739,0.57783186,2.8465238,2
311,0,0.77418,-0.278,1.429,1.777296,6.870772,2.424426133,-1.589876876,-0.389651849,-0.167,1.0749,0.4256,1.401116,2.183827,2
312,0,0.4707,0.76,1.321,2.452048,7.757366,1.465415443,-2.636424952,-0.45150464,-0.401,1.1214,0.4888,4.409445,5.870365,1
313,0,0.70197,-0.317,2.683,0.001742,4.13329,0.044358446,-3.559361816,-0.47304904,-0.212,0.8969,0.2605,8.161501,1.6895319,0
314,0,0.76035,-0.447,1.737,0.986785,5.859524,1.671558805,-2.023030934,-0.631538591,-0.367,0.9394,0.4709,1.8481168,3.7776694,2
315,0,0.69263,0.49,3.395,3.940569,3.372147,0.252537902,-2.813444824,-0.953522169,-0.292,0.6969,0.0031,7.653359,2.1440322,0
317,0,0.84062,-0.527,1.266,0.194856,6.810707,2.092950736,-3.286684268,-0.346656989,-0.087,1.6197,0.8006,2.119451,2.0310616,2
318,0,0.92335,-0.29,1.259,0.854874,6.872772,2.325600042,-3.320731988,-0.382488299,-0.1,1.7726,0.8302,2.0976377,2.063674,2
321,0,0.7175,-1.547,1.584,2.944389,3.838531,0.858295775,-2.607308128,-1.019675216,-0.611,0.8452,0.165,4.873022,-0.6660487,4
325,0,0.77648,-0.328,1.457,0.048937,6.837721,1.284355005,-1.836525903,-0.456441011,-0.253,0.7151,0.1071,2.5441697,3.4599202,2
327,0,0.72257,0.051,1.477,3.328095,5.861064,1.24652588,-2.845116363,-0.550242814,-0.3,1.109,1.1975,4.9669514,0.94360465,4
328,0,0.43883,0.796,2.027,8.422103,3.813433,0.86275673,-2.501122497,-0.445030832,-0.353,0.7722,0.3531,5.579929,-0.16276918,4
330,0,0.77109,-0.39,1.273,0.000595,7.09823,0.81423894,-4.029825425,-0.382719785,-0.162,1.4089,0.2808,2.7234917,6.1792502,1
336,0,0.88045,-0.278,2.989,0.000254,4.976392,2.334331255,0.144653381,-0.29613513,-0.274,0.5136,1.7972,2.3837988,0.40643206,2
338,0,0.7791,-0.336,3.088,1.931309,7.188254,1.413116819,-1.398465575,-0.601016999,-0.228,0.6379,0.378,4.8873754,0.9325924,4
341,0,0.83443,0.266,1.622,1.60E-05,5.304799,2.065961762,-1.994259232,-0.400556978,-0.476,1.0885,0.7003,3.7512505,1.3654281,4
342,0,0.83834,-0.038,2.38,1.487747,4.980962,0.219943352,-2.757016761,-0.625583351,-0.384,0.672,1.1188,6.7128882,2.9981244,3
343,0,0.92,-0.3,1.332,0.603245,6.726894,2.126463752,-2.146192996,-0.421993348,-0.253,1.2056,0.8612,6.535137,0.673243,0
344,0,0.55184,0.196,2.221,6.161042,3.812316,1.954112731,-0.593401122,-0.647311907,-0.09,0.5367,0.3698,3.5943732,1.2743319,4
345,0,0.6952,-0.004,1.805,3.636312,7.582699,1.605513009,-2.727679008,-0.446133977,-0.528,1.235,0.4144,8.53608,-0.522759,0
347,0,0.63393,-0.906,1.98,0.002597,6.294574,2.940405434,-0.325635776,-0.269101389,-0.19,0.759,0.0992,2.375214,3.3846834,2
348,0,0.8978,-0.231,2.032,0.799879,5.686918,1.780348894,-2.776902907,-0.513677879,-0.217,1.3231,0.5915,4.830724,2.9711747,3
350,0,0.79331,-0.447,0.991,0.322207,5.462777,1.321724149,-2.95029939,-0.535604019,0,1.203,0.9003,4.678195,3.0205584,3
351,0,0.94473,-0.164,1.494,0.090605,6.59244,1.700007507,-1.968854125,-0.598476344,-0.15,0.9309,0.8215,7.6487255,-0.07147593,0
353,0,0.75344,0.421,1.591,0.00035,5.27674,1.50310881,-0.475787465,-0.708029193,-0.173,0.4368,1.9971,1.2080703,1.5263168,2
354,0,0.84074,0.197,1.513,1.145767,6.868657,2.745719487,-2.393802967,-0.248379272,-0.254,1.5038,0.5543,0.49920192,0.750871,2
356,0,0.84871,0.036,1.107,0.26184,5.94503,1.332514503,-3.13215753,-0.413868549,-0.295,1.2755,0.9106,6.614705,2.2050977,3
357,0,0.42157,0.632,1.304,2.621592,6.861042,3.353633346,-1.760044808,-0.293359022,-0.183,1.4864,0.8054,2.3843176,0.09182381,4
358,0,0.5837,-0.491,1.612,4.119747,3.979181,1.278980481,-2.837977261,-0.455118789,-0.369,1.1406,0.1212,6.2540636,3.2592585,3
360,0,0.73538,-0.263,1.392,1.499871,6.674375,1.080536177,-2.028475119,-0.483812753,-0.133,0.7072,0.0727,1.8986624,2.5706847,2
364,0,0.81493,0.506,1.523,0.521304,6.430699,2.788411017,-1.974321331,-0.232616172,-0.309,1.3835,0.6408,5.0125804,-0.5819097,4
366,0,0.8346,-0.324,3.848,0.003353,4.767811,1.251952486,-2.641164552,-0.661941293,-0.286,1.0556,0.5837,5.065213,2.8927658,3
367,0,0.79752,0.29,1.551,1.158878,6.688542,2.725180403,-1.579168918,-0.273074516,-0.183,1.2085,0.3322,0.44751492,0.7636162,2
368,0,0.48916,0.816,1.734,0.000878,5.765084,2.433253021,-1.539962651,-0.480475694,-0.179,1.0728,0.8116,2.6773434,0.22497302,4
369,0,0.88023,0.42,1.357,0.330435,5.336314,1.934358615,-1.201199578,-0.41797279,-0.354,0.7197,0.6896,8.036486,-0.24881011,0
374,0,0.50828,0.28,1.81,0.003151,6.076354,2.222546389,-2.275242516,-0.364457524,-0.136,1.2949,0.7857,3.004525,2.2385721,2
375,0,0.71583,-0.24,1.757,2.994534,6.083105,2.238185053,-2.334730174,-0.273592179,-0.199,1.3301,0.8329,1.5830644,2.214406,2
376,0,0.90746,0.068,1.622,0.095663,6.546855,2.779455065,-2.499050648,-0.329421319,-0.366,1.5576,0.594,2.2493644,0.4165977,2
378,0,0.79589,-0.381,1.326,0.289599,5.212283,1.176493097,-2.922192735,-0.636041196,-0.142,1.1131,0.9416,8.459527,-0.26552567,0
380,0,0.96958,0.03,2.303,1.60E-05,4.42443,0.982396494,-2.659438096,-0.940434512,-0.171,0.9184,0.6341,6.295764,3.42389,3
383,0,0.65768,0.58,0.734,0.000557,6.122705,1.510253191,-1.607334893,-0.586186883,-0.394,0.7102,0.7183,4.713524,5.8263235,1
389,0,0.79362,-0.39,1.343,0.275747,4.546615,1.300188502,-2.921169858,-0.366370982,-0.144,1.187,0.9462,8.467807,-0.3176306,0
390,0,0.80044,0.753,1.007,0.330678,4.861777,1.534979074,-1.126513265,-0.640536094,-0.268,0.584,0.7112,6.6502404,1.0108587,0
391,0,0.78605,-0.764,2.481,2.17803,4.356366,2.129116047,-2.180775692,-0.969855118,-0.181,1.2116,0.2726,5.3188877,0.24374774,4
393,0,0.40683,0.394,1.411,2.944524,6.609893,2.836721837,-2.184330317,-0.349042002,-0.265,1.4756,0.83,0.5443943,2.8664615,2
397,0,0.6817,0.396,1.615,1.132351,6.270223,1.262623736,-2.172087391,-0.437122103,-0.117,0.8354,0.3113,6.655862,2.6278331,3
398,0,0.71046,-0.117,1.607,1.484085,5.75038,2.020709666,-1.882963382,-0.580544545,-0.6,1.0571,0.6261,3.7093356,1.1024804,4
399,0,0.68415,0.173,1.473,3.050173,6.103171,1.310815561,-2.780645644,-0.297433086,-0.314,1.109,0.4627,4.4473414,-0.7343329,4
402,0,0.81655,0.324,1.442,1.444141,6.902,2.628915096,-2.546825213,-0.268333325,-0.205,1.5327,0.441,1.8104264,1.0820965,2
404,0,0.88203,0.106,2.2,2.00E-05,5.024678,1.025998735,-2.795221676,-0.679932474,-0.162,1.0042,0.7473,6.7603364,2.9298153,3
405,0,0.71138,-0.654,1.626,0.917519,6.696767,1.825719277,-1.90729568,-0.648094951,-0.375,0.973,1.1855,1.0635087,2.428004,2
406,0,0.84176,0.432,1.08,0.243546,5.398713,1.911029193,-1.277621435,-0.211716407,-0.256,0.7216,0.6929,7.7714844,-0.1764422,0
407,0,0.30724,0.741,1.306,4.023858,7.353333,2.137065041,-2.226712073,-0.517777519,-0.309,1.2438,0.2048,1.8683077,3.030244,2
408,0,0.85857,-0.733,2.607,0.14456,3.708908,0.122468226,-1.785289558,-1.019838428,-0.825,0.4233,0.2145,7.989132,2.020454,0
