ID in paper,ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA* / V,IP* / V,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
146,331,23.9158429,1.830512107,1.363415316,-2.346687893,-2.813784684,0.30561,-0.947,1.501,6.3977,3.442224,-0.455552537,-0.807685862,4.1772,0.7751,5.8720937,3.9865773,1
147,333,1.285299808,2.037661938,1.598029023,-1.147238062,-1.586870977,0.67289,-0.394,1.39,3.1805,5.367193,-0.173296253,-0.447043166,3.1849,1.1202,1.2355739,2.1258671,4
148,335,0.017167417,1.888544558,1.023628053,-2.041355442,-2.906271947,0.4739,0.735,1.386,2.4003,7.878628,-0.27434019,-0.329277215,3.9299,0.9066,3.171317,5.96742,5
149,336,0,2.383262972,2.521623146,-0.130837028,0.007523146,0.88045,-0.278,2.989,0.0002,4.976392,-0.457823673,-0.29613513,2.5141,1.8265,2.3837988,0.40643206,4
150,337,0.050121251,3.254049498,2.142292497,-1.298750502,-2.410507503,0.41913,0.546,1.29,2.9901,6.622195,-0.228199132,-0.287197268,4.5528,1.0906,0.6365343,2.9313128,4
151,338,0,2.124806099,0.833386782,-0.342393901,-1.633813218,0.54885,1.258,1.783,0.5848,7.188254,-0.239529917,-0.601016999,2.4672,0.7349,4.8873754,0.9325924,3
152,339,0.024226618,1.972905847,1.584650235,-2.107994153,-2.496249765,0.7616,-0.759,2.937,0.0046,5.530293,-0.129288233,-0.339652968,4.0809,1.1225,3.0574985,2.2082026,4
153,340,28.27876862,1.828485137,1.3250629,-1.894014863,-2.3974371,0.51088,0.886,2.026,2.1022,3.855221,-0.476272037,-1.234415005,3.7225,0.2962,5.971462,4.232609,1
154,341,0,2.210554701,1.898115552,-1.928345299,-2.240784448,0.83443,0.266,1.622,0,5.304799,-0.384314006,-0.400556978,4.1389,1.2423,3.7512505,1.3654281,3
155,342,0,0.433761793,0.29594966,-2.752338207,-2.89015034,0.83834,-0.038,2.38,1.4877,4.980962,-0.253201147,-0.625583351,3.1861,1.1906,6.7128882,2.9981244,1
156,343,0,2.265197386,1.397405497,-2.811502614,-3.679294503,0.92,-0.3,1.332,0.6032,6.726894,-0.089715384,-0.421993348,5.0767,1.4809,6.535137,0.673243,2
157,344,0,2.06285171,1.779416927,-0.500948289,-0.784383073,0.55184,0.196,2.221,6.161,3.812316,-0.527618127,-0.647311907,2.5638,0.6831,3.5943732,1.2743319,3
158,345,0,1.782765337,1.00117885,-2.150034663,-2.93162115,0.46392,0.698,1.323,2.4075,7.582699,-0.215302989,-0.446133977,3.9328,0.9675,8.53608,-0.522759,2
159,346,0.002010735,3.132784788,2.379861174,-1.212415212,-1.965338826,0.74036,0.211,1.406,1.6532,6.837508,-0.190406527,-0.158759441,4.3452,1.0948,0.42442018,0.79571533,4
160,347,0,3.025425597,2.11722495,0.328425597,-0.57977505,0.59186,-0.397,1.354,0.0004,6.294574,-0.216766304,-0.269101389,2.697,0.584,2.375214,3.3846834,4
161,348,0,1.952141448,1.617532334,-2.745658552,-3.080267666,0.8978,-0.231,2.032,0.7998,5.686918,-0.118707391,-0.513677879,4.6978,1.4655,4.830724,2.9711747,1
162,350,0,1.453857102,1.122944845,-2.758642898,-3.089555155,0.79331,-0.447,0.991,0.3222,5.462777,-0.15010515,-0.535604019,4.2125,1.2268,4.678195,3.0205584,1
163,351,0,1.865635909,1.090612694,-3.083364091,-3.858387306,0.94473,-0.164,1.494,0.0906,6.59244,-0.069826917,-0.598476344,4.949,1.4577,7.6487255,-0.07147593,2
164,352,0.8399506,0.897619218,0.619668086,-1.361380782,-1.639331914,0.69081,-0.929,1.402,2.5604,4.596725,-0.173198564,-0.886688387,2.259,0.845,4.0546894,2.0848484,3
165,353,0,1.599679738,1.411103564,-0.401820262,-0.590396436,0.75344,0.421,1.591,0.0003,5.27674,-0.253911906,-0.708029193,2.0015,1.3301,1.2080703,1.5263168,4
166,354,0,2.977741985,2.170909136,-1.823658015,-2.630490864,0.84074,0.197,1.513,1.1457,6.868657,-0.186922828,-0.248379272,4.8014,1.4129,0.49920192,0.750871,4
167,355,0.00977332,1.49554797,1.137898174,-3.08675203,-3.444401826,0.85119,-0.024,1.043,0.0058,5.643551,-0.295072888,-0.49813692,4.5823,1.3799,7.351767,0.7313385,2
168,356,0,1.4641876,1.053629619,-2.9027124,-3.313270381,0.84871,0.036,1.107,0.2618,5.94503,-0.182710981,-0.413868549,4.3669,1.3513,6.614705,2.2050977,1
169,357,0,3.461492285,2.467589364,-0.957207715,-1.951110636,0.42157,0.632,1.304,2.6215,6.861042,-0.368977282,-0.293359022,4.4187,1.1911,2.3843176,0.09182381,3
170,358,0,1.347845959,1.007383105,-2.640354041,-2.980816895,0.5837,-0.491,1.612,4.1197,3.979181,-0.20587743,-0.455118789,3.9882,1.0602,6.2540636,3.2592585,1
171,359,0.368647125,1.005009158,0.905010552,-2.411090842,-2.511089448,0.90418,-0.071,2.149,0.2329,5.01413,-0.132655632,-0.711240005,3.4161,1.3334,6.1381016,3.286572,1
172,360,0,1.428216166,0.810606123,-2.949483834,-3.567093877,0.73538,-0.263,1.392,1.4998,6.674375,-0.180395409,-0.483812753,4.3777,0.9009,1.8986624,2.5706847,4
173,362,0.844186464,1.747221202,0.752758532,-1.877778798,-2.872241468,0.48984,0.598,1.453,2.3284,7.4434,-0.164393531,-0.514235864,3.625,0.5997,7.899721,-0.23902717,2
174,363,0.152645144,3.068851567,2.513956355,-1.371448433,-1.926343645,0.80141,0.441,1.634,0.7758,6.316601,-0.308819574,-0.333001068,4.4403,1.3871,1.5881599,0.9360671,4
175,364,0,2.91797631,2.385984145,-1.63252369,-2.164515855,0.81493,0.506,1.523,0.5213,6.430699,-0.29593535,-0.232616172,4.5505,1.4565,5.0125804,-0.5819097,3
176,365,10.49110383,1.971951547,1.265572752,-1.758648453,-2.465027248,0.47965,0.675,1.241,2.4549,7.485777,-0.285886816,-0.468484607,3.7306,0.7214,3.19742,3.9164,5
177,366,0,1.414014045,1.109715443,-2.608085955,-2.912384557,0.8346,-0.324,3.848,0.0033,4.767811,-0.182612313,-0.661941293,4.0221,1.0904,5.065213,2.8927658,1
178,367,0,2.996558762,2.252170717,-1.542141238,-2.286529283,0.79752,0.29,1.551,1.1588,6.688542,-0.179322195,-0.273074516,4.5387,1.2438,0.44751492,0.7636162,4
179,368,0,2.535719913,2.112807681,-1.292780087,-1.715692319,0.48916,0.816,1.734,0.0008,5.765084,-0.35441442,-0.480475694,3.8285,1.0834,2.6773434,0.22497302,3
180,369,0,2.143580563,1.433356562,-2.200119437,-2.910343438,0.88023,0.42,1.357,0.3304,5.336314,-0.241045315,-0.41797279,4.3437,1.1996,8.036486,-0.24881011,2
181,370,0.000188924,2.185428304,1.365200382,-1.588871696,-2.409099618,0.48539,0.657,1.267,2.3583,7.714817,-0.248513864,-0.383640593,3.7743,0.6886,4.274229,4.868048,5
182,372,8.13,3.213101362,2.535499124,-0.919598638,-1.597200876,0.73649,0.56,1.142,0.0001,6.52012,-0.272650069,-0.252273279,4.1327,1.0481,0.39350146,0.7665142,4
183,373,4.239810161,3.346449766,2.623126791,-1.066650234,-1.789973209,0.85666,0.117,1.583,0.9349,6.422204,-0.292725723,-0.280593595,4.4131,1.2831,0.5213387,0.91787976,4
184,374,0,2.358371327,1.853949433,-1.981928674,-2.486350567,0.50828,0.28,1.81,0.0031,6.076354,-0.136405077,-0.364457524,4.3403,1.2257,3.004525,2.2385721,4
185,375,0,2.397561585,1.972939418,-2.111738415,-2.536360582,0.71583,-0.24,1.757,2.9945,6.083105,-0.198821268,-0.273592179,4.5093,1.5552,1.5830644,2.214406,4
186,376,0,2.939518435,2.10479298,-2.203281565,-3.03800702,0.90746,0.068,1.622,0.0956,6.546855,-0.366257295,-0.329421319,5.1428,1.8295,2.2493644,0.4165977,4
187,377,0.079487243,2.59692844,1.451535813,-1.14597156,-2.291364187,0.48448,0.657,1.209,2.4083,7.568045,-0.1580084,-0.321029329,3.7429,0.5657,3.3712106,3.6219678,5
188,378,0,1.434320477,1.078243316,-2.708879523,-3.064956684,0.79589,-0.381,1.326,0.2895,5.212283,-0.141715362,-0.636041196,4.1432,1.1997,8.459527,-0.26552567,2
189,379,1.435767724,3.004382283,2.471448789,-0.766417717,-1.299351211,0.68582,0.013,1.371,0.0004,5.787489,-0.25627684,-0.496692751,3.7708,0.9255,2.1146011,0.53780556,4
190,380,0,1.046754802,0.490625671,-2.187245198,-2.743374329,0.9674,0.026,2.23,0,4.424439,-0.17073937,-0.940434512,3.234,0.8976,6.295764,3.42389,1
191,382,0.039720176,2.835202283,2.416733893,-2.046697717,-2.465166107,0.84112,0.091,1.486,1.0297,6.571571,-0.452202091,-0.361859249,4.8819,1.6683,2.4277263,-0.3288716,3
192,383,0,1.742257589,1.2102021,-1.297842411,-1.8298979,0.65768,0.58,0.734,0.0005,6.122705,-0.3939578,-0.586186883,3.0401,0.8431,4.713524,5.8263235,5
193,385,0.034173333,1.442505636,1.085540776,-2.491294364,-2.848259224,0.80071,0.406,2.235,0.0798,5.22954,-0.275866255,-0.162648013,3.9338,1.1138,8.546679,-0.37273636,2
194,386,2.579244814,2.360407222,1.469995126,-1.331892778,-2.222304874,0.47129,1.168,1.635,3.2216,6.862154,-0.284646416,-0.407125106,3.6923,0.7287,4.7714477,0.5041077,3
195,387,0.013211651,1.238922826,0.689266821,-3.413477174,-3.963133179,0.78961,0.345,1.25,0.3636,5.513455,-0.123976941,-0.512417467,4.6524,1.113,7.831762,0.64278036,2
196,388,1.251359068,0.546644061,0.413197968,-2.129055939,-2.262502032,0.89742,0.011,1.861,0,4.767775,-0.166623307,-0.780114043,2.6757,1.1316,6.4599075,3.2586162,1
197,389,0,1.435525121,1.088554525,-2.714574879,-3.061545475,0.79362,-0.39,1.343,0.2757,4.546615,-0.144256897,-0.366370982,4.1501,1.203,8.467807,-0.3176306,2
198,390,0,1.721673166,1.438017033,-2.382126834,-2.665782967,0.80044,0.753,1.007,0.3306,4.861777,-0.26751293,-0.640536094,4.1038,1.1406,6.6502404,1.0108587,2
199,391,0,2.217322097,1.713403264,-1.816277903,-2.320196736,0.78605,-0.764,2.481,2.178,4.356366,-0.180914056,-0.969855118,4.0336,1.0139,5.3188877,0.24374774,3
200,393,0,2.953917838,2.314506857,-1.757282162,-2.396693143,0.40683,0.394,1.411,2.9445,6.609893,-0.26527861,-0.349042002,4.7112,1.3101,0.5443943,2.8664615,4
201,394,0.138821893,3.149715741,1.679256425,-0.208984259,-1.679443575,0.50582,0.787,1.702,2.8973,7.026487,-0.27320635,-0.196837628,3.3587,0.5118,3.7440913,0.49360886,3
202,395,0.061670038,3.420539224,2.486707839,-0.864160776,-1.797992161,0.44224,0.83,1.023,2.1266,6.79902,-0.347834538,-0.190236023,4.2847,1.1324,2.3174896,0.073337406,3
203,397,0,1.455509644,0.792549403,-1.654390356,-2.317350597,0.6817,0.396,1.615,1.1323,6.270223,-0.116705429,-0.437122103,3.1099,0.9394,6.655862,2.6278331,1
204,398,0,2.123856942,1.700994329,-1.726943058,-2.149805671,0.71046,-0.117,1.607,1.484,5.75038,-0.600042744,-0.580544545,3.8508,0.983,3.7093356,1.1024804,3
205,399,0,1.612445783,1.047629808,-2.470654217,-3.035470192,0.68415,0.173,1.473,3.0501,6.103171,-0.314067682,-0.297433086,4.0831,1.0181,4.4473414,-0.7343329,3
206,400,2.489410827,1.198447024,0.859976686,-2.583352976,-2.921823314,0.62787,-0.181,2.196,6.1358,4.540777,-0.27929145,-0.62264993,3.7818,0.8299,6.0517187,1.0074227,2
207,401,0.07610268,1.151686691,0.70005552,-3.574413309,-4.02604448,0.77614,-0.313,1.531,1.2705,7.00586,-0.317049686,-0.33793245,4.7261,1.3343,8.522903,-0.72127324,2
208,402,0,2.853374153,2.058873615,-1.968525847,-2.763026385,0.81655,0.324,1.442,1.4441,6.90277,-0.205488853,-0.268333325,4.8219,1.3646,1.8104264,1.0820965,4
209,403,0.021968629,1.462459982,0.789014252,-2.555640018,-3.229085748,0.96171,0.031,2.07,0.0013,5.035546,-0.164537643,-0.671477436,4.0181,1.1539,6.7382226,2.9578667,1
210,404,0,1.108327117,0.820920273,-2.616972883,-2.904379727,0.88203,0.106,2.2,0,5.024678,-0.162404358,-0.679932474,3.7253,1.2236,6.7603364,2.9298153,1
211,405,0,1.993909977,1.543007879,-1.754190023,-2.205092121,0.71138,-0.654,1.626,0.9175,6.696767,-0.375198656,-0.648094951,3.7481,1.3497,1.0635087,2.428004,4
212,406,0,2.108937857,1.380023234,-2.252362143,-2.981276766,0.88201,0.406,1.038,0.2409,5.398713,-0.256339698,-0.211716407,4.3613,1.2101,7.7714844,-0.1764422,2
213,407,0,2.047248479,1.00359086,-2.293451521,-3.33710914,0.43591,0.509,1.396,3.0154,7.353333,-0.309159824,-0.517777519,4.3407,0.8295,1.8683077,3.030244,4
214,408,0,0.287976709,0.133513315,-1.748223291,-1.902686685,0.85857,-0.733,2.607,0.1445,3.708908,-0.82503682,-1.019838428,2.0362,0.7151,7.989132,2.020454,2
215,409,0,2.749377843,2.178093813,-1.975722157,-2.547006187,0.81001,0.05,1.306,1.0662,6.019459,-0.272211777,-0.301295476,4.7251,1.4373,5.023449,0.13325453,3
216,410,0,1.511173352,0.892977156,-3.179626648,-3.797822844,0.83737,-0.22,1.381,1.5068,6.642026,-0.259799887,-0.499365762,4.6908,1.2116,1.2860421,2.8101997,4
217,411,0.721289287,3.170647135,2.105621781,-0.871252865,-1.936278219,0.57139,0.07,1.558,0.7268,7.283598,-0.232291984,-0.223122496,4.0419,0.7548,1.9379488,0.05124358,4
218,412,2.415047438,1.969101625,1.396967849,-1.857598375,-2.429732151,0.49523,0.509,1.739,2.4889,6.341905,-0.314764971,-0.505392652,3.8267,0.8023,5.1143665,4.3907104,1
219,413,0.007598964,1.800471104,1.000905371,-2.134428896,-2.933994629,0.46859,0.732,1.39,2.412,7.870899,-0.261196126,-0.380040144,3.9349,0.9518,2.9276364,6.004496,5
220,414,0,2.688220719,1.911118258,-2.333979281,-3.111081742,0.50623,0.208,1.185,2.0992,7.049566,-0.374122177,-0.609009471,5.0222,1.309,3.7831593,6.017681,5
221,415,0,1.471416935,0.912344559,-2.600883065,-3.159955441,0.67966,0.174,1.602,3.0224,6.204015,-0.319552663,-0.283154464,4.0723,1.0192,4.577324,-0.960054,3
222,416,0,0.489319158,0.161839149,-3.322080842,-3.649560851,0.85418,-0.11,0.753,0.0443,5.858228,-0.314528668,-0.393276898,3.8114,1.303,5.4320846,-0.9524441,3
223,417,0.40097945,2.094339103,1.675384091,-1.832860897,-2.251815909,0.89088,0.175,2.266,1.9488,5.586276,-0.374865481,-0.436740442,3.9272,1.3436,3.6145585,1.27778,3
224,418,0.103952853,0.373636738,0.066913639,-3.698163262,-4.004886361,0.76233,-0.601,1.103,0.0566,5.342397,-0.481853211,-0.35551494,4.0718,1.148,6.146348,-0.6007764,3
225,420,0,1.662089398,1.050283102,-2.868010602,-3.479816898,0.75946,-0.455,1.622,0.7642,6.148363,-0.239711417,-0.432160665,4.5301,1.1227,2.6842694,2.982711,4
226,421,0,2.885425364,1.944975717,0.067925364,-0.872524283,0.57408,-0.144,2.375,0.0007,4.652588,-0.353294104,-0.976887269,2.8175,0.3778,5.8939366,4.023196,1
227,423,0.066138679,2.151674754,1.210615712,-1.738125246,-2.679184288,0.47601,0.724,1.376,2.4186,7.749437,-0.309578144,-0.369258686,3.8898,0.8125,4.2200985,4.7561345,5
228,424,0,1.767943804,0.901594626,-2.366756196,-3.233105374,0.51091,0.662,1.913,0.8093,5.525414,-0.183245248,-0.432441919,4.1347,0.6074,2.3887196,3.3808851,4
229,425,0,2.847533356,2.025290015,0.075233356,-0.747009985,0.60618,0.388,0.882,1.2149,5.621956,-0.442177366,-0.41419088,2.7723,0.631,1.883561,0.46586606,4
230,426,1.183641776,2.16730136,0.946007317,-1.35909864,-2.580392683,0.52871,0.246,1.284,2.0904,6.252791,-0.253011484,-0.414323835,3.5264,0.4845,7.7917414,0.40936586,2
231,427,0,1.609344266,0.979434352,-1.867555734,-2.497465648,0.59877,0.155,1.41,3.371,6.135367,-0.17122784,0.095815019,3.4769,0.8207,4.412764,5.848621,5
232,428,0,0.19165853,-0.036232959,-1.73634147,-1.964232959,0.7374,-0.298,1.272,0.0768,4.78284,-0.421118623,-0.701751065,1.928,0.6842,5.6438646,-0.5934072,3
233,429,0.203955402,3.119229397,1.481118102,-0.633470603,-2.271581898,0.47728,0.686,1.156,2.4477,7.492341,-0.295724299,-0.332577963,3.7527,0.5661,4.3738494,1.0896235,3
234,430,0.166938489,2.727824589,1.901427934,-0.484375411,-1.310772066,0.47294,0.469,1.873,3.6394,5.982454,-0.237849619,-0.522460385,3.2122,0.7956,2.3191273,3.312165,4
235,431,0,1.453723876,1.141308996,-3.292776124,-3.605191004,0.8585,0.035,1.373,0,5.872647,-0.115330605,-0.452003001,4.7465,1.5038,7.708556,0.06951502,2
236,432,0.000383959,1.840329128,1.157081386,-2.775270872,-3.458518614,0.42504,0.559,1.273,3.1272,7.548139,-0.541707322,-0.362660743,4.6156,1.1368,1.8458321,3.0207946,4
237,433,14.1912606,2.434422012,1.478985177,-1.177177988,-2.132614823,0.55148,-0.061,2.08,0.6733,4.308424,-0.390036978,-0.789173809,3.6116,0.6774,7.144407,3.3706968,1
238,435,0,1.776589379,1.462068497,-1.680910621,-1.995431503,0.749,1.629,4.43,0.0002,4.039733,-0.341814473,-1.899272656,3.4575,0.8006,5.446258,0.3880685,3
239,436,0.019848107,3.12101337,2.120718616,-1.53868663,-2.538981384,0.91894,0.325,1.497,0.0006,6.52572,-0.308100189,-0.678341734,4.6597,1.3446,2.7704003,6.53084,5
240,437,0,1.689204643,1.10023999,-3.014395357,-3.60336001,0.80408,-0.374,1.434,0.6726,6.642137,-0.18782627,-0.625705226,4.7036,1.1959,2.5338595,5.926046,5
241,438,0,2.439906177,1.834247112,-3.879993823,-4.485652888,0.76753,0.135,1.559,1.305,7.394784,-0.294488961,-0.388950681,6.3199,1.8893,8.566513,-0.6812227,2
242,440,0,2.14935363,1.706675519,-1.55974637,-2.002424481,0.75834,0.185,1.513,2.9322,6.282057,-0.135531267,-0.373970224,3.7091,1.4964,4.2514997,-0.2746765,3
243,441,0,1.424461279,1.081338578,-2.266038721,-2.609161422,0.83277,-0.169,1.978,0,5.148341,-0.148144848,-0.556695439,3.6905,1.0902,4.6854367,2.94737,1
244,442,2.729556756,1.358747894,0.991454593,-2.520552106,-2.887845407,0.54259,0.07,1.926,1.6443,7.143273,-0.579919606,-0.537676731,3.8793,1.0725,7.949276,-0.5544581,2
245,443,0.408884775,0.87845,0.554200507,-2.65565,-2.979899493,0.46175,-0.335,2.365,8.9698,3.943763,-0.28671706,-0.420257582,3.5341,0.8858,8.00984,-0.6477176,2
246,444,0.160484088,1.082161901,0.978219022,-2.226738099,-2.330680978,0.89412,-0.197,2.46,0.0025,4.88578,-0.126832958,-0.809576158,3.3089,1.274,5.8116937,3.292344,1
247,446,0,0.861409141,0.791585514,-1.399390859,-1.469214486,0.57084,0.348,3.569,10.3307,3.653423,-0.414940488,-0.615696568,2.2608,0.7684,7.7391977,-0.6378891,2
248,447,0.17433979,0.950529142,0.697671139,-1.266770858,-1.519628861,0.704,-1.113,1.465,2.4533,4.369697,-0.150496448,-0.983230336,2.2173,0.8205,3.852617,2.5223424,1
249,448,0,3.443426132,2.622279087,-1.409073868,-2.230220913,0.53535,0.681,1.189,1.1179,7.851294,-0.379550913,-0.315809452,4.8525,1.4607,2.3290513,0.050976284,3
250,449,0,3.418032166,1.625995353,-1.188567834,-2.980604647,0.58224,-0.152,1.184,0.0006,8.313726,-0.152882009,-0.199618632,4.6066,0.5943,3.4915645,-0.9314934,3
251,450,0,3.545527583,2.479735646,-0.824972417,-1.890764354,0.49278,0.865,1.292,2.6492,7.015616,-0.341470413,-0.266659365,4.3705,1.0434,2.3011513,0.095627405,3
252,451,0,1.93130415,1.583442007,-2.33429585,-2.682157993,0.75157,0.033,2.711,4.0954,5.389091,-0.241556697,-0.394360368,4.2656,1.2455,5.6381645,0.51768285,3
253,452,0,2.637570421,2.726605857,0.290170421,0.379205857,0.44679,1.347,0.904,0.0003,5.692812,-0.529623872,-0.423201093,2.3474,1.8708,0.6011212,0.90588963,4
254,453,0.001184287,1.955205849,0.960003897,-3.382094151,-4.377296103,0.95823,-0.014,1.206,0.0532,7.185684,-0.254207665,-0.46590599,5.3373,1.5963,8.409159,-0.61346036,2
255,455,10.29745326,1.17015149,1.04025798,-1.89134851,-2.02124202,0.80176,0.152,2.578,2.5677,4.794673,-0.224648819,-0.776916012,3.0615,1.1455,6.500765,3.3683794,1
256,456,0.065394,2.125006701,1.759946394,-1.384993299,-1.750053606,0.75953,0.255,1.522,2.755,5.399495,-0.290728223,-0.447691808,3.51,1.2272,3.5762506,1.3092538,3
257,457,6.858031708,1.730820054,1.365846169,-1.307179946,-1.672153831,0.63113,-1.174,3.313,0.0029,4.48126,-0.281530913,-0.926272234,3.038,0.6261,6.1308665,3.7161891,1
258,458,0,2.33326727,2.003543131,-2.15413273,-2.483856869,0.81198,0.004,2.516,2.5274,6.098182,-0.226626183,-0.306880028,4.4874,1.5715,3.7423213,1.4625064,3
259,459,0.031077673,2.206054986,1.771660836,-1.679545014,-2.113939164,0.78265,-1.447,2.772,0.0274,3.910505,-0.188984655,-1.077157839,3.8856,0.9515,3.2900593,2.226819,4
260,460,0,1.10851795,0.837425981,-2.58378205,-2.854874019,0.83764,-0.033,4.977,0,4.05719,-0.248310187,-0.930947818,3.6923,0.9315,7.225118,2.2104955,2
261,461,0.102514771,1.699502487,1.381521846,-1.881297513,-2.199278154,0.68107,-1.731,3.645,3.8214,3.122773,-0.315077194,-1.515242021,3.5808,0.8472,7.4614954,2.0120351,2
262,462,0.092330502,2.938844329,1.63230753,-0.714755671,-2.02129247,0.49792,-0.722,2.188,0.0199,5.028402,-0.315091452,-0.331898317,3.6536,0.6149,4.704931,5.0817227,5
263,463,0.106872467,2.720073994,1.770639207,-0.816926006,-1.766360793,0.49421,0.563,1.326,2.4673,7.485408,-0.213654148,-0.428707667,3.537,0.557,2.026786,2.942732,4
264,464,0.177282459,2.841759336,1.853333181,-0.447340664,-1.435766819,0.53162,-0.668,2.985,0.0083,5.917861,-0.263166714,-0.462737532,3.2891,0.5159,0.7911289,0.7084676,4
265,465,4.669169563,1.887775295,1.328042786,-1.863024705,-2.422757214,0.48078,1.035,1.609,2.9677,7.037038,-0.20710183,-0.512484309,3.7508,0.8858,6.502345,1.5719713,2
266,466,1.184793787,1.62741676,1.438646983,-1.41588324,-1.604653017,0.8235,0.489,1.885,0.0008,5.369351,-0.299112324,-0.540529513,3.0433,1.1931,4.2827697,2.432162,1
267,468,4.6549982,2.764206287,1.73237687,-0.684393713,-1.71622313,0.53726,1.267,1.268,2.2015,6.136808,-0.427456761,-0.389681208,3.4486,0.6449,3.651184,1.2850605,3
268,469,0.014211834,1.452516946,1.10933877,-2.511683054,-2.85486123,0.80768,0.41,1.015,0.0565,5.303889,-0.278780857,-0.749685637,3.9642,1.1269,8.491807,-0.55366576,2
269,470,0,2.288107396,1.631290844,-2.618992604,-3.275809156,0.80809,-0.477,1.699,0.0099,6.795994,-0.08536212,-0.344018262,4.9071,1.3265,2.018836,1.7731205,4
270,471,0,2.846201635,1.798408052,-1.537898365,-2.585691948,0.517,-0.302,1.128,1.2415,7.664662,-0.163589982,-0.373944596,4.3841,0.6045,0.9794315,2.4118462,4
271,472,0.244743008,0.771384065,0.424484944,-2.419115935,-2.766015056,0.62027,-0.006,2.404,5.8841,4.274448,-0.251654728,-0.556810102,3.1905,0.6807,7.9629583,0.9887176,2
272,473,0,2.414751507,1.949321999,-0.788548493,-1.253978001,0.664,-0.425,1.425,3.5417,5.246208,-0.191455986,-0.511060747,3.2033,1.0554,1.217871,1.7613144,4
273,474,0,1.760378519,0.880089837,-2.301121481,-3.181410163,0.54197,0.64,1.884,1.4188,5.464237,-0.274259427,-0.561210284,4.0615,0.4751,2.4139376,3.4947076,4
274,475,0.005974487,2.33799877,1.249250005,-0.35370123,-1.442449995,0.59313,-0.251,0.833,0.4083,4.462344,-0.36240091,-0.463887024,2.6917,0.3864,5.57173,4.197804,1
275,476,0,0.54665734,0.277151388,-3.19694266,-3.466448612,0.76886,-1.213,0.776,0.0494,4.697493,-0.406434807,-0.604457646,3.7436,0.9582,6.2041564,-0.16485171,2
276,477,1.030328153,2.431010586,1.474096959,-1.289689414,-2.246603041,0.47034,0.608,1.404,2.6987,6.733567,-0.435758248,-0.868189332,3.7207,0.5482,4.9345183,5.7641945,5
277,478,0,2.767188455,1.51791937,-2.011711545,-3.26098063,0.64721,0.235,2.512,0.0102,6.140741,-0.078095887,-0.324983082,4.7789,1.2085,0.39868805,0.7067897,4
278,479,0,2.539132455,1.74652329,-0.991467545,-1.78407671,0.43814,-0.754,1.348,4.1482,5.103705,-0.195787208,-0.539980995,3.5306,0.6969,2.2023013,3.230369,4
279,480,0.00242048,0.906459516,0.685333245,-2.249040484,-2.470166755,0.89979,0.057,2.392,0.1803,5.333707,-0.284587721,-0.539774426,3.1555,1.3194,7.5009813,0.89817613,2
280,481,0,1.405957704,0.894167266,-2.396142296,-2.907932734,0.6953,0.084,1.696,2.4033,6.300813,-0.395807189,-0.093685525,3.8021,1.0684,4.655385,6.0072846,5
281,482,0,2.337600315,1.583946677,-2.855499685,-3.609153323,0.95606,0.117,1.693,0.383,5.189819,-0.407505027,-0.222544119,5.1931,1.5327,7.8989406,1.9145123,2
282,483,0,2.904441436,2.135022814,-1.651458564,-2.420877186,0.41922,0.361,1.293,2.7355,6.666081,-0.212748012,-0.28031318,4.5559,1.157,0.5377452,2.8702195,4
283,484,0,1.503695931,0.986986495,-2.370404069,-2.887113505,0.6793,-0.075,1.691,2.4787,6.157763,-0.34744743,-0.416563931,3.8741,0.992,4.3271475,-0.78494096,3
284,485,0,1.857568221,1.534433093,-2.000231779,-2.323366907,0.79237,-0.075,1.844,3.6194,5.576451,-0.706973193,-0.544833113,3.8578,1.3118,2.3213055,-0.29375455,3
285,486,0,1.450455417,0.802804496,-3.132844583,-3.780495504,0.75746,-0.232,1.367,1.6076,6.6923,-0.175633159,-0.429567584,4.5833,1.0592,1.8527621,2.7216923,4
286,487,3.393516314,1.708498788,1.311925462,-2.048701212,-2.445274538,0.48454,0.958,1.682,2.9042,6.980044,-0.207586817,-0.525573154,3.7572,0.9487,7.0215783,1.0367773,2
287,488,0.012436836,2.400565985,1.40118529,-2.417334015,-3.41671471,0.93426,0.189,1.202,0.0009,6.570372,-0.342041143,-0.914444874,4.8179,1.3722,8.557963,-0.7473566,2
288,489,0,2.011800618,1.45062257,-2.310399382,-2.87157743,0.51363,0.29,1.734,0.004,6.370534,-0.155581125,-0.224068608,4.3222,1.187,5.0185995,-0.2383436,3
289,490,0,2.764719574,2.262641897,-2.005580426,-2.507658103,0.43252,0.451,1.435,2.8326,6.553387,-0.24178519,-0.288452735,4.7703,1.3994,4.399331,-0.337959,3
290,491,0,2.843798578,2.16528251,-2.118601422,-2.79711749,0.86799,0.33,1.455,1.0432,6.903908,-0.316112747,-0.380679485,4.9624,1.5697,4.6307535,-0.37264514,3
291,492,0,1.648394495,0.787582123,-2.790005505,-3.650817877,0.53153,-0.188,1.708,3.5059,5.616143,-0.181042765,-0.618710863,4.4384,0.9356,2.4908342,5.9689555,5
