ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
362,0.844186464,1.539650549,-2.616014642,0.48984,0.598,1.863,2.3284,7.4434,-0.164393531,-0.514235864,3.625,0.5997,7.899721,-0.23902717,2
363,0.152645144,2.836807641,-1.672938224,0.80141,0.441,2.322,0.7758,6.316601,-0.308819574,-0.333001068,4.4403,1.3871,1.5881599,0.9360671,4
364,0,2.788384453,-1.974330392,0.81493,0.506,2.31,0.5213,6.430699,-0.29593535,-0.232616172,4.5505,1.4565,5.0125804,-0.5819097,3
365,10.49110383,1.785205837,-2.251638682,0.47965,0.675,1.751,2.4549,7.485777,-0.285886816,-0.468484607,3.7306,0.7214,3.19742,3.9164,5
366,0,1.251931569,-2.641171163,0.8346,-0.324,4.032,0.0033,4.767811,-0.182612313,-0.661941293,4.0221,1.0904,5.065213,2.8927658,1
367,0,2.725154072,-1.579179431,0.79752,0.29,2.187,1.1588,6.688542,-0.179322195,-0.273074516,4.5387,1.2438,0.44751492,0.7636162,4
368,0,2.433227762,-1.539973308,0.48916,0.816,2.875,0.0008,5.765084,-0.35441442,-0.480475694,3.8285,1.0834,2.6773434,0.22497302,3
369,0,1.93433519,-1.201211481,0.88023,0.42,2.684,0.3304,5.336314,-0.241045315,-0.41797279,4.3437,1.1996,8.036486,-0.24881011,2
370,0.000188924,1.993745975,-2.178643717,0.48539,0.657,1.722,2.3583,7.714817,-0.248513864,-0.383640593,3.7743,0.6886,4.274229,4.868048,5
372,8.13,2.945570309,-1.385645373,0.73649,0.56,2.299,0.0001,6.52012,-0.272650069,-0.252273279,4.1327,1.0481,0.39350146,0.7665142,4
373,4.239810161,3.130718961,-1.570709506,0.85666,0.117,2.299,0.9349,6.422204,-0.292725723,-0.280593595,4.4131,1.2831,0.5213387,0.91787976,4
374,0,2.222521905,-2.275250471,0.50828,0.28,2.532,0.0031,6.076354,-0.136405077,-0.364457524,4.3403,1.2257,3.004525,2.2385721,4
375,0,2.238160511,-2.334737911,0.71583,-0.24,2.261,2.9945,6.083105,-0.198821268,-0.273592179,4.5093,1.5552,1.5830644,2.214406,4
376,0,2.779428534,-2.499057781,0.90746,0.068,2.252,0.0956,6.546855,-0.366257295,-0.329421319,5.1428,1.8295,2.2493644,0.4165977,4
377,0.079487243,2.42909159,-2.052296862,0.48448,0.657,1.728,2.4083,7.568045,-0.1580084,-0.321029329,3.7429,0.5657,3.3712106,3.6219678,5
378,0,1.176472457,-2.922198313,0.79589,-0.381,3.161,0.2895,5.212283,-0.141715362,-0.636041196,4.1432,1.1997,8.459527,-0.26552567,2
379,1.435767724,2.844260381,-1.113182925,0.68582,0.013,2.601,0.0004,5.787489,-0.25627684,-0.496692751,3.7708,0.9255,2.1146011,0.53780556,4
380,0,0.982376567,-2.659444639,0.9674,0.026,3.513,0,4.424439,-0.17073937,-0.940434512,3.234,0.8976,6.295764,3.42389,1
382,0.039720176,2.671586315,-2.247988096,0.84112,0.091,2.219,1.0297,6.571571,-0.452202091,-0.361859249,4.8819,1.6683,2.4277263,-0.3288716,3
383,0,1.510231324,-1.607345303,0.65768,0.58,2.481,0.0005,6.122705,-0.3939578,-0.586186883,3.0401,0.8431,4.713524,5.8263235,5
385,0.034173333,1.309359385,-2.659339059,0.80071,0.406,3.239,0.0798,5.22954,-0.275866255,-0.162648013,3.9338,1.1138,8.546679,-0.37273636,2
386,2.579244814,2.199303155,-1.988297,0.47129,1.168,1.983,3.2216,6.862154,-0.284646416,-0.407125106,3.6923,0.7287,4.7714477,0.5041077,3
387,0.013211651,1.152552309,-3.864263179,0.78961,0.345,2.879,0.3636,5.513455,-0.123976941,-0.512417467,4.6524,1.113,7.831762,0.64278036,2
388,1.251359068,0.473628143,-2.178059817,0.89742,0.011,3.274,0,4.767775,-0.166623307,-0.780114043,2.6757,1.1316,6.4599075,3.2586162,1
389,0,1.300167408,-2.92117544,0.79362,-0.39,3.173,0.2757,4.546615,-0.144256897,-0.366370982,4.1501,1.203,8.467807,-0.3176306,2
390,0,1.534957116,-1.126525442,0.80044,0.753,3.687,0.3306,4.861777,-0.26751293,-0.640536094,4.1038,1.1406,6.6502404,1.0108587,2
391,0,2.129091906,-2.180783994,0.78605,-0.764,3.481,2.178,4.356366,-0.180914056,-0.969855118,4.0336,1.0139,5.3188877,0.24374774,3
393,0,2.836695095,-2.184338607,0.40683,0.394,1.997,2.9445,6.609893,-0.26527861,-0.349042002,4.7112,1.3101,0.5443943,2.8664615,4
394,0.138821893,2.93490884,-1.446928377,0.50582,0.787,2.029,2.8973,7.026487,-0.27320635,-0.196837628,3.3587,0.5118,3.7440913,0.49360886,3
395,0.061670038,3.311415,-1.608310162,0.44224,0.83,2.051,2.1266,6.79902,-0.347834538,-0.190236023,4.2847,1.1324,2.3174896,0.073337406,3
397,0,1.262602779,-2.172095726,0.6817,0.396,2.312,1.1323,6.270223,-0.116705429,-0.437122103,3.1099,0.9394,6.655862,2.6278331,1
398,0,2.020685924,-1.882972779,0.71046,-0.117,2.55,1.484,5.75038,-0.600042744,-0.580544545,3.8508,0.983,3.7093356,1.1024804,3
399,0,1.310794427,-2.780651742,0.68415,0.173,2.156,3.0501,6.103171,-0.314067682,-0.297433086,4.0831,1.0181,4.4473414,-0.7343329,3
400,2.489410827,1.133555257,-2.721759333,0.62787,-0.181,2.697,6.1358,4.540777,-0.27929145,-0.62264993,3.7818,0.8299,6.0517187,1.0074227,2
401,0.07610268,0.839966365,-3.722478156,0.77614,-0.313,2.057,1.2705,7.00586,-0.317049686,-0.33793245,4.7261,1.3343,8.522903,-0.72127324,2
402,0,2.628889118,-2.546832171,0.81655,0.324,2.064,1.4441,6.90277,-0.205488853,-0.268333325,4.8219,1.3646,1.8104264,1.0820965,4
403,0.021968629,1.371779114,-3.099181179,0.96171,0.031,3.025,0.0013,5.035546,-0.164537643,-0.671477436,4.0181,1.1539,6.7382226,2.9578667,1
404,0,1.025978648,-2.79522772,0.88203,0.106,3.166,0,5.024678,-0.162404358,-0.679932474,3.7253,1.2236,6.7603364,2.9298153,1
405,0,1.825696251,-1.907304987,0.71138,-0.654,2.186,0.9175,6.696767,-0.375198656,-0.648094951,3.7481,1.3497,1.0635087,2.428004,4
406,0,1.911005854,-1.277633056,0.88201,0.406,2.676,0.2409,5.398713,-0.256339698,-0.211716407,4.3613,1.2101,7.7714844,-0.1764422,2
407,0,2.137040871,-2.226720206,0.43591,0.509,1.777,3.0154,7.353333,-0.309159824,-0.517777519,4.3407,0.8295,1.8683077,3.030244,4
408,0,0.122451459,-1.785299314,0.85857,-0.733,4.252,0.1445,3.708908,-0.82503682,-1.019838428,2.0362,0.7151,7.989132,2.020454,2
409,0,2.520698976,-1.201647678,0.81001,0.05,2.43,1.0662,6.019459,-0.272211777,-0.301295476,4.7251,1.4373,5.023449,0.13325453,3
410,0,1.030095799,-1.889203214,0.83737,-0.22,2.144,1.5068,6.642026,-0.259799887,-0.499365762,4.6908,1.2116,1.2860421,2.8101997,4
411,0.721289287,3.058217391,-1.717330113,0.57139,0.07,2.072,0.7268,7.283598,-0.232291984,-0.223122496,4.0419,0.7548,1.9379488,0.05124358,4
412,2.415047438,1.842521978,-2.308006999,0.49523,0.509,2.319,2.4889,6.341905,-0.314764971,-0.505392652,3.8267,0.8023,5.1143665,4.3907104,1
413,0.007598964,1.628604887,-2.729293026,0.46859,0.732,1.742,2.412,7.870899,-0.261196126,-0.380040144,3.9349,0.9518,2.9276364,6.004496,5
414,0,2.515212906,-1.962708282,0.50623,0.208,1.957,2.0992,7.049566,-0.374122177,-0.609009471,5.0222,1.309,3.7831593,6.017681,5
415,0,1.154488393,-2.930622142,0.67966,0.174,2.156,3.0224,6.204015,-0.319552663,-0.283154464,4.0723,1.0192,4.577324,-0.960054,3
416,0,0.164116721,-3.474153954,0.85418,-0.11,2.556,0.0443,5.858228,-0.314528668,-0.393276898,3.8114,1.303,5.4320846,-0.9524441,3
417,0.40097945,2.007658187,-2.144686327,0.89088,0.175,2.734,1.9488,5.586276,-0.374865481,-0.436740442,3.9272,1.3436,3.6145585,1.27778,3
418,0.103952853,0.019422865,-3.664678933,0.76233,-0.601,3.285,0.0566,5.342397,-0.481853211,-0.35551494,4.0718,1.148,6.146348,-0.6007764,3
420,0,1.468440182,-1.958478558,0.75946,-0.455,2.404,0.7642,6.148363,-0.239711417,-0.432160665,4.5301,1.1227,2.6842694,2.982711,4
421,0,2.818941083,-0.740256685,0.57408,-0.144,3.506,0.0007,4.652588,-0.353294104,-0.976887269,2.8175,0.3778,5.8939366,4.023196,1
423,0.066138679,1.970209316,-2.464919899,0.47601,0.724,1.754,2.4186,7.749437,-0.309578144,-0.369258686,3.8898,0.8125,4.2200985,4.7561345,5
424,0,1.587435469,-1.698828605,0.51091,0.662,2.783,0.8093,5.525414,-0.183245248,-0.432441919,4.1347,0.6074,2.3887196,3.3808851,4
425,0,2.255195873,-0.552918857,0.60618,0.388,2.535,1.2149,5.621956,-0.442177366,-0.41419088,2.7723,0.631,1.883561,0.46586606,4
426,1.183641776,1.375550518,-2.355493003,0.52871,0.246,2.112,2.0904,6.252791,-0.253011484,-0.414323835,3.5264,0.4845,7.7917414,0.40936586,2
427,0,1.374310282,-2.250975271,0.59877,0.155,2.073,3.371,6.135367,-0.17122784,0.095815019,3.4769,0.8207,4.412764,5.848621,5
428,0,-0.094910827,-1.761859282,0.7374,-0.298,3.264,0.0768,4.78284,-0.421118623,-0.701751065,1.928,0.6842,5.6438646,-0.5934072,3
429,0.203955402,3.028022889,-2.068712922,0.47728,0.686,1.723,2.4477,7.492341,-0.295724299,-0.332577963,3.7527,0.5661,4.3738494,1.0896235,3
430,0.166938489,2.57325733,-1.08243851,0.47294,0.469,2.323,3.6394,5.982454,-0.237849619,-0.522460385,3.2122,0.7956,2.3191273,3.312165,4
431,0,1.248919305,-3.271979846,0.8585,0.035,2.808,0,5.872647,-0.115330605,-0.452003001,4.7465,1.5038,7.708556,0.06951502,2
432,0.000383959,1.746397897,-2.126763305,0.42504,0.559,1.654,3.1272,7.548139,-0.541707322,-0.362660743,4.6156,1.1368,1.8458321,3.0207946,4
433,14.1912606,2.312008169,-1.964340416,0.55148,-0.061,3.496,0.6733,4.308424,-0.390036978,-0.789173809,3.6116,0.6774,7.144407,3.3706968,1
435,0,1.631190967,-1.825361967,0.749,1.629,4.68,0.0002,4.039733,-0.341814473,-1.899272656,3.4575,0.8006,5.446258,0.3880685,3
436,0.019848107,2.958469663,-2.308717268,0.91894,0.325,2.25,0.0006,6.52572,-0.308100189,-0.678341734,4.6597,1.3446,2.7704003,6.53084,5
437,0,1.300971229,-2.0189837,0.80408,-0.374,2.191,0.6726,6.642137,-0.18782627,-0.625705226,4.7036,1.1959,2.5338595,5.926046,5
438,0,2.2058678,-3.90001899,0.76753,0.135,1.974,1.305,7.394784,-0.294488961,-0.388950681,6.3199,1.8893,8.566513,-0.6812227,2
440,0,2.043544232,-1.848034803,0.75834,0.185,2.11,2.9322,6.282057,-0.135531267,-0.373970224,3.7091,1.4964,4.2514997,-0.2746765,3
441,0,1.313712376,-2.476153132,0.83277,-0.169,3.69,0,5.148341,-0.148144848,-0.556695439,3.6905,1.0902,4.6854367,2.94737,1
442,2.729556756,1.177367437,-2.564869589,0.54259,0.07,2.239,1.6443,7.143273,-0.579919606,-0.537676731,3.8793,1.0725,7.949276,-0.5544581,2
443,0.408884775,0.460655537,-2.689123188,0.46175,-0.335,2.652,8.9698,3.943763,-0.28671706,-0.420257582,3.5341,0.8858,8.00984,-0.6477176,2
444,0.160484088,0.994133889,-2.231319732,0.89412,-0.197,3.174,0.0025,4.88578,-0.126832958,-0.809576158,3.3089,1.274,5.8116937,3.292344,1
446,0,0.767763901,-1.259354954,0.57084,0.348,3.781,10.3307,3.653423,-0.414940488,-0.615696568,2.2608,0.7684,7.7391977,-0.6378891,2
447,0.17433979,0.809706038,-1.414342355,0.704,-1.113,3.587,2.4533,4.369697,-0.150496448,-0.983230336,2.2173,0.8205,3.852617,2.5223424,1
448,0,3.338941352,-2.082946799,0.53535,0.681,1.814,1.1179,7.851294,-0.379550913,-0.315809452,4.8525,1.4607,2.3290513,0.050976284,3
449,0,2.989486273,-2.744667002,0.58224,-0.152,1.775,0.0006,8.313726,-0.152882009,-0.199618632,4.6066,0.5943,3.4915645,-0.9314934,3
450,0,3.418312796,-1.715472914,0.49278,0.865,1.869,2.6492,7.015616,-0.341470413,-0.266659365,4.3705,1.0434,2.3011513,0.095627405,3
451,0,1.772080847,-2.456704427,0.75157,0.033,2.952,4.0954,5.389091,-0.241556697,-0.394360368,4.2656,1.2455,5.6381645,0.51768285,3
452,0,2.573584138,0.519177247,0.44679,1.347,2.679,0.0003,5.692812,-0.529623872,-0.423201093,2.3474,1.8708,0.6011212,0.90588963,4
453,0.001184287,1.784249115,-4.035078386,0.95823,-0.014,2.016,0.0532,7.185684,-0.254207665,-0.46590599,5.3373,1.5963,8.409159,-0.61346036,2
455,10.29745326,1.095238155,-1.889545505,0.80176,0.152,3.183,2.5677,4.794673,-0.224648819,-0.776916012,3.0615,1.1455,6.500765,3.3683794,1
456,0.065394,2.048629725,-1.604626241,0.75953,0.255,2.572,2.755,5.399495,-0.290728223,-0.447691808,3.51,1.2272,3.5762506,1.3092538,3
457,6.858031708,1.68232032,-1.538361882,0.63113,-1.174,3.768,0.0029,4.48126,-0.281530913,-0.926272234,3.038,0.6261,6.1308665,3.7161891,1
458,0,2.233482861,-2.317570029,0.81198,0.004,2.737,2.5274,6.098182,-0.226626183,-0.306880028,4.4874,1.5715,3.7423213,1.4625064,3
459,0.031077673,2.147749606,-1.974834998,0.78265,-1.447,3.993,0.0274,3.910505,-0.188984655,-1.077157839,3.8856,0.9515,3.2900593,2.226819,4
460,0,0.962665109,-2.610767977,0.83764,-0.033,5.138,0,4.05719,-0.248310187,-0.930947818,3.6923,0.9315,7.225118,2.2104955,2
461,0.102514771,1.556013492,-2.07278561,0.68107,-1.731,4.937,3.8214,3.122773,-0.315077194,-1.515242021,3.5808,0.8472,7.4614954,2.0120351,2
462,0.092330502,2.915756929,-1.849442879,0.49792,-0.722,3.152,0.0199,5.028402,-0.315091452,-0.331898317,3.6536,0.6149,4.704931,5.0817227,5
463,0.106872467,2.590860864,-1.495728632,0.49421,0.563,1.798,2.4673,7.485408,-0.213654148,-0.428707667,3.537,0.557,2.026786,2.942732,4
464,0.177282459,2.550163236,-1.179660784,0.53162,-0.668,3.201,0.0083,5.917861,-0.263166714,-0.462737532,3.2891,0.5159,0.7911289,0.7084676,4
465,4.669169563,1.72041701,-2.217189993,0.48078,1.035,1.957,2.9677,7.037038,-0.20710183,-0.512484309,3.7508,0.8858,6.502345,1.5719713,2
466,1.184793787,1.473342842,-1.425179255,0.8235,0.489,3.377,0.0008,5.369351,-0.299112324,-0.540529513,3.0433,1.1931,4.2827697,2.432162,1
468,4.6549982,2.663617785,-1.519539799,0.53726,1.267,2.258,2.2015,6.136808,-0.427456761,-0.389681208,3.4486,0.6449,3.651184,1.2850605,3
469,0.014211834,1.321150585,-2.667537824,0.80768,0.41,3.244,0.0565,5.303889,-0.278780857,-0.749685637,3.9642,1.1269,8.491807,-0.55366576,2
470,0,2.115892793,-3.087086273,0.80809,-0.477,2.196,0.0099,6.795994,-0.08536212,-0.344018262,4.9071,1.3265,2.018836,1.7731205,4
471,0,2.701954806,-2.271007141,0.517,-0.302,1.879,1.2415,7.664662,-0.163589982,-0.373944596,4.3841,0.6045,0.9794315,2.4118462,4
472,0.244743008,0.6380183,-2.459260738,0.62027,-0.006,3.015,5.8841,4.274448,-0.251654728,-0.556810102,3.1905,0.6807,7.9629583,0.9887176,2
473,0,2.248066512,-1.084849975,0.664,-0.425,2.489,3.5417,5.246208,-0.191455986,-0.511060747,3.2033,1.0554,1.217871,1.7613144,4
474,0,1.56856797,-1.634903819,0.54197,0.64,2.771,1.4188,5.464237,-0.274259427,-0.561210284,4.0615,0.4751,2.4139376,3.4947076,4
475,0.005974487,2.23928978,-1.166865378,0.59313,-0.251,3.808,0.4083,4.462344,-0.36240091,-0.463887024,2.6917,0.3864,5.57173,4.197804,1
476,0,0.271493899,-3.202647358,0.76886,-1.213,4.196,0.0494,4.697493,-0.406434807,-0.604457646,3.7436,0.9582,6.2041564,-0.16485171,2
477,1.030328153,2.243970232,-1.751461491,0.47034,0.608,2.007,2.6987,6.733567,-0.435758248,-0.868189332,3.7207,0.5482,4.9345183,5.7641945,5
478,0,2.418909938,-1.695859581,0.64721,0.235,2.793,0.0102,6.140741,-0.078095887,-0.324983082,4.7789,1.2085,0.39868805,0.7067897,4
479,0,2.394245344,-1.358488713,0.43814,-0.754,2.402,4.1482,5.103705,-0.195787208,-0.539980995,3.5306,0.6969,2.2023013,3.230369,4
480,0.00242048,0.809968002,-2.338817129,0.89979,0.057,2.948,0.1803,5.333707,-0.284587721,-0.539774426,3.1555,1.3194,7.5009813,0.89817613,2
481,0,1.161473344,-2.695179171,0.6953,0.084,2.246,2.4033,6.300813,-0.395807189,-0.093685525,3.8021,1.0684,4.655385,6.0072846,5
482,0,1.972065888,-3.149236964,0.95606,0.117,2.816,0.383,5.189819,-0.407505027,-0.222544119,5.1931,1.5327,7.8989406,1.9145123,2
483,0,2.775404907,-2.215640581,0.41922,0.361,1.989,2.7355,6.666081,-0.212748012,-0.28031318,4.5559,1.157,0.5377452,2.8702195,4
484,0,1.19382894,-2.65246641,0.6793,-0.075,2.285,2.4787,6.157763,-0.34744743,-0.416563931,3.8741,0.992,4.3271475,-0.78494096,3
485,0,1.507674604,-2.128812969,0.79237,-0.075,2.424,3.6194,5.576451,-0.706973193,-0.544833113,3.8578,1.3118,2.3213055,-0.29375455,3
486,0,1.145630625,-2.067114775,0.75746,-0.232,2.098,1.6076,6.6923,-0.175633159,-0.429567584,4.5833,1.0592,1.8527621,2.7216923,4
487,3.393516314,1.543653222,-2.246667096,0.48454,0.958,2.018,2.9042,6.980044,-0.207586817,-0.525573154,3.7572,0.9487,7.0215783,1.0367773,2
488,0.012436836,2.24821427,-3.178286034,0.93426,0.189,2.213,0.0009,6.570372,-0.342041143,-0.914444874,4.8179,1.3722,8.557963,-0.7473566,2
489,0,1.884665234,-2.668679392,0.51363,0.29,2.477,0.004,6.370534,-0.155581125,-0.224068608,4.3222,1.187,5.0185995,-0.2383436,3
490,0,2.633788867,-2.332398555,0.43252,0.451,2.078,2.8326,6.553387,-0.24178519,-0.288452735,4.7703,1.3994,4.399331,-0.337959,3
491,0,2.720372938,-2.616350974,0.86799,0.33,2.081,1.0432,6.903908,-0.316112747,-0.380679485,4.9624,1.5697,4.6307535,-0.37264514,3
492,0,1.200113634,-2.064332964,0.53153,-0.188,2.385,3.5059,5.616143,-0.181042765,-0.618710863,4.4384,0.9356,2.4908342,5.9689555,5
493,0,2.363113222,-0.816516298,0.81824,-0.29,3.18,0.2508,4.885024,-0.517190322,-0.349183324,3.2164,1.1907,2.736224,0.53950167,3
494,1.44522367,2.107515876,-1.993293457,0.47471,0.332,2.274,2.4213,6.310725,-0.223847909,-0.463676895,3.3597,0.7934,4.863953,0.90345156,3
495,0,2.530985473,-1.993619993,0.79396,0.468,2.366,0,6.363897,-0.294124139,-0.323347767,4.349,1.3388,4.8748727,-0.8462395,3
496,0,1.781651497,-2.106154827,0.62718,0.481,2.749,0.8504,5.669764,-0.074099091,-0.444804472,3.9937,0.9625,1.5818808,2.2466342,4
497,0.04887679,2.027648506,-2.079932957,0.89047,0.202,2.647,1.0779,5.744644,-0.360202917,-0.416995288,4.0422,1.5106,3.5492818,1.2666712,3
498,0,2.57903965,-2.934878397,0.82918,-0.28,1.996,0.8512,7.25498,-0.324911875,-0.35064671,5.2072,1.3965,4.4893785,-0.62121844,3
499,0,2.879718909,-0.974246517,0.49778,0.782,2.184,3.5185,5.969263,-0.329958972,-0.431006626,3.263,0.4891,4.885094,5.4552546,5
500,1.088584052,1.98580754,-2.302204543,0.48932,0.605,1.764,2.3367,7.25578,-0.330581648,-0.513980326,3.7927,0.6931,5.439809,1.1071434,3
501,0.017035314,1.176618473,-1.981865555,0.76275,0.355,3.506,4.7299,4.920407,-0.245698719,-0.577757538,3.2098,1.1211,6.620188,1.4025733,2
502,0.009003269,2.185935223,-1.950374216,0.83852,-0.366,2.907,0.6801,5.374736,-0.3583984,-0.841994688,4.0897,1.2067,4.8928356,3.459696,1
503,0.03819782,1.905184758,-2.52242192,0.47426,0.745,1.735,2.423,7.883242,-0.297465333,-0.374681182,3.89,0.8709,4.3260756,5.1357,5
504,1.987938405,1.878324266,-1.900366106,0.64852,-0.421,2.323,1.0664,6.360444,-0.47851833,-0.331453609,3.6626,1.1926,0.46659407,2.7452688,4
505,0.31009375,2.009872126,-2.355884356,0.72111,-0.274,2.404,1.458,6.030079,-0.256998211,-0.344571566,4.1784,0.9311,2.1824224,3.1083372,4
506,0,2.268971811,-2.419867973,0.75987,0.018,2.367,1.9116,6.031771,-0.24750027,-0.316706703,4.4484,1.4181,3.7801852,1.496971,3
507,0,1.594640042,-2.598782624,0.83752,0.417,3.148,0.1741,5.539998,-0.471557108,-0.485228189,4.3853,1.2949,3.6987548,6.0177736,5
508,0,2.028969832,-1.913042218,0.76883,-0.55,2.201,1.2202,6.837236,-0.095314653,-0.298454053,4.7783,1.5613,1.2539644,2.0508256,4
509,0,2.157795855,-2.126496335,0.80447,0.169,3.131,0.7763,5.276938,-0.369184932,-0.456414683,4.296,1.2066,3.7106779,1.3510219,3
510,0.16817912,2.71589189,-1.897659942,0.52293,-0.609,3.524,0.0088,4.518594,-0.314448341,-1.004497799,3.9051,0.8196,3.1595306,-0.14080669,3
511,0,2.844890323,-1.652131294,0.48545,-1.995,4.492,0.0615,3.658352,-0.311490744,-0.917728922,3.9237,0.7658,3.1670325,-0.13950226,3
512,0.067133349,0.559705948,-2.476259583,0.61644,-0.102,3.075,6.0834,4.18448,-0.254527044,-0.553099235,3.1511,0.6604,7.9964857,1.0291436,2
513,0,0.393780502,-3.743105818,0.66337,0.566,3.139,0.0786,4.738187,-0.14003188,-0.397569322,3.8693,0.7049,8.098144,1.3564018,2
514,0,2.281204896,-2.225901364,0.71385,-0.009,2.425,3.0584,5.660655,-0.326426646,0.120665199,4.2355,1.1606,4.9843173,5.2434344,5
515,0,2.251106858,-2.260402435,0.76824,0.139,2.818,0.6099,5.35176,-0.35547996,-0.290423509,4.4139,1.1562,3.6672924,1.3123026,3
516,0,2.320782997,-2.646108109,0.86006,-0.125,2.883,0.004,5.466098,-0.100052957,-0.352724497,4.8314,1.3835,0.31853175,0.6618045,4
517,0.030097714,2.458759445,-2.099388656,0.74092,-0.315,2.828,0,5.582038,-0.376414566,-0.343992251,4.4279,1.324,2.7024314,0.118116744,3
518,0,1.462662951,-2.174384441,0.64351,-0.294,2.4,1.9338,5.981769,-0.295796083,-0.497886306,3.817,0.9022,1.8847854,3.6465235,4
519,0,0.711689412,-2.801903985,0.42563,-0.292,2.543,8.8622,3.660723,-0.351173555,-0.447770416,3.5739,0.6491,5.520881,-0.05946585,3
520,0.057188131,1.195962551,-2.949873021,0.7228,0.117,2.923,1.746,5.123895,-0.181461819,-0.693414908,3.9103,0.8375,5.061407,2.8306906,1
521,0,0.918471237,-2.550942302,0.83553,-0.055,5.857,0,3.722923,-0.291910581,-1.113305318,3.5861,0.8705,7.239417,2.2393415,2
522,0,3.009666663,-2.053464444,0.87465,0.232,2.239,0.352,6.588239,-0.303090289,-0.211884669,4.6587,1.3962,2.1768587,0.7831533,4
523,0.006067272,2.619748353,-2.25456191,0.42225,0.172,2.276,1.8708,6.338852,-0.247816547,-0.633443209,4.2463,0.7511,2.7379923,6.382815,5
524,0,2.462306247,-2.021750545,0.50136,0.598,1.883,2.3625,7.104204,-0.294828177,-0.392667888,3.8646,0.7415,4.5228148,1.3689243,3
525,0,2.342378157,-3.151533843,0.92397,0.341,2.022,0.3427,7.113935,-0.421930799,-0.626530711,5.0537,1.4899,3.884064,6.081396,5
526,0,1.032099612,-3.285891677,0.74405,-0.05,2.431,2.8343,6.186313,-0.32907855,-0.309977784,4.4546,1.363,4.862166,-1.2854807,3
527,0,1.840945001,-1.940387397,0.77797,0.078,2.383,0.9952,6.20531,-0.339728944,-0.305544506,3.6701,1.0151,3.7228544,0.7408328,3
529,0.099602278,0.876466514,-1.224640954,0.69234,-0.726,2.842,0.4975,5.280083,-0.276194695,-0.66062691,1.9411,0.8019,8.21475,2.0719564,2
530,0,0.960020715,-2.464825068,0.83743,0.05,2.86,1.0978,5.659149,-0.204982995,-0.593325482,3.5752,1.3248,8.461341,-0.65881366,2
531,0,0.942706982,-2.46161876,0.83122,-0.37,2.966,0.0041,5.59986,-0.109258812,-0.592618565,3.4674,1.3027,3.9849586,2.5763729,1
532,0,1.987046362,-1.104544453,0.54711,0.214,2.28,2.3001,6.343391,-0.380893247,-0.752333395,2.6841,0.463,5.341884,4.7339363,1
533,0,2.00608385,-1.699905574,0.52854,0.048,2.248,2.1677,6.330917,-0.400817306,-0.533957926,3.3068,0.4624,4.9369617,5.5186324,5
534,0,0.731676248,-2.634086891,0.56914,0.115,2.924,7.758,4.442339,-0.362762439,-0.450738672,3.5058,0.7982,5.592378,-0.12558272,3
535,2.555659982,1.636813693,-1.800272141,0.61672,-0.175,2.547,2.0632,5.713512,-0.195224451,-0.549484079,3.0518,0.6481,5.908483,3.1206856,1
536,0.136376383,0.840339731,-2.986945451,0.80657,0.142,3.605,0.0024,5.021457,-0.170879127,-0.678350088,3.7682,1.0525,6.7999663,2.613342,1
537,0,1.600535615,-2.599205542,0.55414,0.237,2.157,2.6966,6.29168,-0.39022909,-0.373571527,3.9087,0.7558,4.6505246,6.0249395,5
538,0.154989083,0.632788778,-3.44358478,0.94948,-0.262,3.257,0.0035,4.739005,-0.593795193,-0.772429658,3.7575,0.9885,5.9051642,4.530018,1
539,0,2.690400072,-0.082232756,0.58788,-0.613,2.641,0.0009,5.678595,-0.225965356,-0.42268813,2.4754,0.6353,2.1103768,2.9571476,4
540,14.58847887,1.429234549,-2.201062236,0.69095,-0.028,2.779,2.2768,5.233717,-0.196325012,-0.613837527,3.4588,0.6682,5.499977,2.8057516,1
541,0.078919519,2.202836515,-2.193387779,0.82618,-0.746,3.484,0.0035,4.439495,-0.188236834,-0.968835274,4.0651,1.0425,5.2983856,0.1719321,3
542,0,0.447448559,-4.006546223,0.7359,0.442,2.918,0.5629,5.657112,-0.172944927,-0.39614652,4.2228,1.0556,6.547772,0.041274097,2
543,0,2.037059208,-2.167295353,0.70176,-0.518,2.925,0.0004,5.324567,-0.182948645,-0.610270549,4.1739,1.1631,3.0438352,2.2201376,4
544,0,0.579919127,-2.160811989,0.47468,-0.167,2.365,4.6917,5.215155,-0.291284994,-0.44463121,4.0168,0.6395,1.5326996,3.012338,4
545,0,1.254592562,-2.75725582,0.84518,0.293,3.26,0,5.539904,-0.142590695,-0.442607148,3.9049,1.2056,5.7102256,1.8901476,1
546,0.008513104,0.611755722,-2.332646124,0.89533,0.02,3.37,0.1636,4.719588,-0.164712448,-0.772392664,3.0032,1.2094,6.431397,3.2014916,1
547,0.082597382,1.048270199,-2.548803548,0.60225,0.076,2.966,7.0897,4.631962,-0.378090619,-0.445346174,3.6824,0.8538,4.87654,-0.48356512,3
548,0,1.441640616,-4.033716434,0.76099,-0.166,1.913,1.8258,7.261977,-0.274840851,-0.294663873,5.1345,1.2996,4.452945,-1.3174591,3
